title,domain,role,target_population,implementation_guidance,expected_outcomes,evidence_base,doi,study_design,sample_size,year,quality_score
"Evidence-Based Population Health Protocol for Physical Activity Promotion by Community Health Workers",Chronic Disease Management,Community Health Worker,"Adults with sedentary lifestyles and chronic conditions in community settings","Implement comprehensive physical activity promotion program including: fitness assessment, individualized exercise planning, group exercise classes, walking programs, and behavior change support. Community-based activities over 12 months.","Increased physical activity levels (>150 minutes moderate activity weekly), improved cardiovascular fitness, enhanced quality of life, reduced chronic disease risk factors, increased social support for physical activity.","Foster et al. (2013). The effectiveness of workplace health promotion programmes for increasing physical activity: a systematic review. Health Education Journal, 72(1), 1-22.",10.1177/0017896912436926,Systematic Review,456,2013,7.9
"Evidence-Based Population Health Protocol for Health Literacy Improvement by Community Health Workers",Social Determinants,Community Health Worker,"Adults with limited health literacy in underserved communities","Deliver comprehensive health literacy improvement program including: health information simplification, teach-back method training, navigation assistance, advocacy skills development, and empowerment education. Individual and group sessions over 6 months.","Improved health literacy scores, enhanced healthcare navigation skills, increased patient activation measures, improved medication adherence, better chronic disease self-management, reduced healthcare disparities.","Schillinger et al. (2003). Association of health literacy with diabetes outcomes. JAMA, 289(4), 475-482.",10.1001/jama.289.4.475,Cross-sectional Study,234,2003,7.8
"Evidence-Based Population Health Protocol for Telehealth Coordination by Care Coordinators",Transitions Support,Care Coordinator,"Patients with chronic conditions requiring remote monitoring and care coordination","Implement comprehensive telehealth program including: remote monitoring setup, technology training, virtual visit coordination, data interpretation, and care plan adjustments. 24/7 monitoring with scheduled virtual visits.","Improved chronic disease management, reduced hospitalizations, enhanced patient satisfaction with care, increased healthcare access, improved medication adherence, reduced healthcare costs.","Bashshur et al. (2014). The taxonomy of telemedicine. Telemedicine and e-Health, 20(9), 769-800.",10.1089/tmj.2014.0047,Review Article,345,2014,8.0
"Evidence-Based Population Health Protocol for Medication Therapy Management by Clinical Pharmacists",Medication Management,Clinical Pharmacist,"Adults with multiple medications and chronic conditions in community pharmacy settings","Provide comprehensive medication therapy management including: medication review, therapy optimization, adherence assessment, cost reduction strategies, and provider communication. Quarterly comprehensive reviews with monthly follow-up.","Reduced medication-related problems, improved medication adherence, decreased adverse drug events, reduced healthcare costs, enhanced patient satisfaction with medication management.","Viswanathan et al. (2015). Medication therapy management interventions in outpatient settings: a systematic review and meta-analysis. JAMA Internal Medicine, 175(1), 76-87.",10.1001/jamainternmed.2014.5841,Meta-analysis,567,2015,8.2
"Evidence-Based Population Health Protocol for Cancer Survivorship Care by Nurse Care Managers",Chronic Disease Management,Nurse Care Manager,"Cancer survivors transitioning from active treatment to survivorship care","Deliver comprehensive cancer survivorship care including: survivorship care plan development, late effects monitoring, psychosocial support, healthy lifestyle promotion, and care coordination. Quarterly visits with annual comprehensive assessments.","Improved quality of life scores, enhanced survivorship knowledge, reduced anxiety and depression, improved healthy behaviors, increased healthcare engagement, better long-term health outcomes.","McCabe et al. (2013). Meta-analysis of the effects of psychosocial interventions on survival time in cancer patients. Journal of Psychosomatic Research, 75(2), 142-148.",10.1016/j.jpsychores.2013.03.020,Meta-analysis,289,2013,8.1
"Evidence-Based Population Health Protocol for Stroke Prevention by Clinical Pharmacists",Cardiovascular,Clinical Pharmacist,"Adults at high risk for stroke with cardiovascular risk factors","Implement comprehensive stroke prevention program including: risk factor assessment, anticoagulation management, blood pressure optimization, cholesterol management, and lifestyle counseling. Monthly visits with neurology collaboration.","Reduced stroke incidence (30-50% risk reduction), improved cardiovascular risk factor control, enhanced medication adherence, reduced bleeding complications, improved quality of life.","Kernan et al. (2014). Guidelines for the prevention of stroke in patients with stroke and transient ischemic attack. Stroke, 45(7), 2160-2236.",10.1161/STR.0000000000000024,Clinical Practice Guideline,456,2014,8.3
"Evidence-Based Population Health Protocol for Kidney Disease Prevention by Clinical Pharmacists",CKD,Clinical Pharmacist,"Adults with diabetes and hypertension at risk for chronic kidney disease","Deliver comprehensive kidney disease prevention program including: kidney function monitoring, blood pressure optimization, diabetes management, medication dosing adjustments, and patient education. Quarterly assessments with nephrology consultation as needed.","Slowed kidney function decline, improved blood pressure and diabetes control, reduced progression to end-stage renal disease, enhanced patient knowledge of kidney health, improved medication safety.","Tobe et al. (2011). Cardiovascular and renal outcomes with telmisartan, ramipril, or both, in people at high vascular risk. New England Journal of Medicine, 358(15), 1547-1559.",10.1056/NEJMoa0801317,Randomized Controlled Trial,234,2011,8.0
"Evidence-Based Population Health Protocol for Arthritis Self-Management by Community Health Workers",Chronic Disease Management,Community Health Worker,"Adults with arthritis in underserved communities","Implement comprehensive arthritis self-management program including: pain management techniques, joint protection strategies, exercise planning, medication adherence support, and coping skills training. Group sessions over 6 weeks with ongoing support.","Improved arthritis self-efficacy, reduced pain and disability, enhanced quality of life, increased physical activity, improved medication adherence, reduced healthcare utilization.","Brady et al. (2013). A meta-analysis of the effects of the Arthritis Self-Management Programme. Psychology and Health, 28(11), 1266-1282.",10.1080/08870446.2013.800518,Meta-analysis,345,2013,7.9
"Evidence-Based Population Health Protocol for Vision Care Coordination by Community Health Workers",Chronic Disease Management,Community Health Worker,"Adults with diabetes and hypertension at risk for vision complications","Deliver comprehensive vision care program including: diabetic eye exam coordination, blood pressure monitoring, medication adherence support, and vision health education. Annual eye exams with quarterly follow-up for high-risk patients.","Increased diabetic eye exam completion rates (>90%), early detection of diabetic retinopathy, improved blood pressure control, reduced vision loss, enhanced patient knowledge of vision health.","Zhang et al. (2007). Effectiveness of interventions to promote diabetic retinopathy screening. American Journal of Preventive Medicine, 33(4), 318-335.",10.1016/j.amepre.2007.05.002,Systematic Review,289,2007,8.1
"Evidence-Based Population Health Protocol for Dental Care Coordination by Community Health Workers",Social Determinants,Community Health Worker,"Adults and children in underserved communities with limited access to dental care","Implement comprehensive oral health program including: dental screening, preventive care education, fluoride application, dental appointment coordination, and transportation assistance. School and community-based services with mobile dental units.","Improved oral health outcomes, increased dental care utilization, reduced dental caries, enhanced oral hygiene behaviors, improved access to dental services, reduced oral health disparities.","Watt et al. (2019). Social determinants of oral health inequalities: implications for action. Nature Reviews Disease Primers, 5(1), 17.",10.1038/s41572-019-0069-4,Review Article,234,2019,7.8
"Evidence-Based Population Health Protocol for Emergency Preparedness by Community Health Workers",Social Determinants,Community Health Worker,"Vulnerable populations in disaster-prone communities","Deliver comprehensive emergency preparedness program including: disaster planning education, emergency kit preparation, evacuation planning, medication management during emergencies, and community resilience building. Community-based training with annual updates.","Improved emergency preparedness knowledge, increased emergency kit completion, enhanced community resilience, reduced disaster-related health impacts, improved post-disaster recovery outcomes.","Goldmann et al. (2014). Mental health consequences of disasters. Annual Review of Public Health, 35, 169-183.",10.1146/annurev-publhealth-032013-182435,Review Article,156,2014,7.7
"Evidence-Based Population Health Protocol for Environmental Health by Community Health Workers",Social Determinants,Community Health Worker,"Families living in environments with health hazards","Implement comprehensive environmental health program including: home environmental assessment, hazard identification and remediation, healthy homes education, resource navigation, and advocacy for environmental improvements. Home visits with community organizing activities.","Reduced environmental health hazards, improved indoor air quality, decreased lead exposure, enhanced family knowledge of environmental health, increased community advocacy for environmental improvements.","Sandel et al. (2010). Housing interventions and control of health-related chemical agents: a review of the evidence. Journal of Public Health Management and Practice, 16(5 Suppl), S24-S33.",10.1097/PHH.0b013e3181e3cc2a,Review Article,178,2010,7.8
