protocol_id,title,domain,role,target_population,implementation_guidance,expected_outcomes,evidence_base,doi_primary,quality_score,publication_year,study_design,sample_size
PROT093,Evidence-Based Population Health Protocol for Chronic Disease Care Coordination by Care Coordinators,Chronic Disease Management,Care Coordinator,"Adults with chronic diseases (diabetes, heart failure, COPD, CKD) requiring ongoing care coordination",Development of individualized care plans; Coordination of specialty and primary care appointments; Monitoring of disease-specific metrics; Medication adherence tracking and support; Patient education and self-management support; Care team communication; Preventive care coordination; Addressing social determinants affecting disease management; Crisis prevention and early intervention,Disease-specific assessments; Self-management behavior assessment; Quality of life measures; Healthcare utilization tracking; Care plan adherence monitoring,"Peikes D, Chen A, Schore J, Brown R. Effects of care coordination on hospitalization, quality of care, and health care expenditures among Medicare beneficiaries: 15 randomized trials. JAMA. 2009;301(6):603-618.",10.1001/jama.2009.126,8.8,2009,Meta-analysis,18000
PROT094,Evidence-Based Population Health Protocol for Medication Management Coordination by Care Coordinators,Medication Management,Care Coordinator,"Adults with complex medication regimens, polypharmacy, or medication-related problems","Coordinating medication reconciliation at care transitions (ensuring pharmacist performs clinical review); Tracking medication changes across providers; Facilitating communication about medications between providers; Identifying patients needing pharmacist consultation; Coordinating medication therapy management services; Addressing medication access barriers (cost, insurance); Monitoring for medication adherence issues and referring to appropriate resources; Patient education about importance of medication reconciliation",Medication list review; Polypharmacy assessment; Medication access barriers screening; Medication adherence screening; High-risk medication identification,"Peikes D, Chen A, Schore J, Brown R. Effects of care coordination on hospitalization, quality of care, and health care expenditures among Medicare beneficiaries: 15 randomized trials. JAMA. 2009;301(6):603-618.",10.1001/jama.2009.126,8.8,2012,Meta-analysis,18000
PROT095,Evidence-Based Population Health Protocol for Primary Care-Specialty Care Coordination by Care Coordinators,Chronic Disease Management,Care Coordinator,Adults requiring specialty care for complex or multiple chronic conditions,Facilitating referrals to specialists; Scheduling specialty appointments; Ensuring information exchange between primary and specialty care; Tracking specialist recommendations; Coordinating implementation of specialty care plans; Resolving conflicting recommendations; Ensuring test results are communicated; Preventing care fragmentation; Supporting patient navigation across care settings,Care coordination complexity assessment; Communication gaps assessment; Referral completion tracking; Care plan concordance assessment,"Peikes D, Chen A, Schore J, Brown R. Effects of care coordination on hospitalization, quality of care, and health care expenditures among Medicare beneficiaries: 15 randomized trials. JAMA. 2009;301(6):603-618.",10.1001/jama.2009.126,8.8,2009,Meta-analysis,18000
PROT096,Evidence-Based Population Health Protocol for Behavioral Health Integration Coordination by Care Coordinators,Mental Health,Care Coordinator,Adults with comorbid medical and behavioral health conditions requiring integrated care,Coordinating medical and behavioral health services; Facilitating communication between medical and behavioral health providers; Addressing barriers to behavioral health treatment; Coordinating medication management for psychiatric and medical conditions; Supporting integrated care plans; Monitoring for both medical and behavioral health outcomes; Addressing social determinants affecting both conditions; Crisis planning and coordination,"PHQ-9, GAD-7; Chronic disease assessments; Integrated care assessment; Barriers to behavioral health care; Care coordination needs assessment","Woltmann E, Grogan-Kaylor A, Perron B, Georges H, Kilbourne AM, Bauer MS. Comparative effectiveness of collaborative chronic care models for mental health conditions across primary, specialty, and behavioral health care settings: systematic review and meta-analysis. Am J Psychiatry. 2012;169(8):790-804.",10.1176/appi.ajp.2012.11111616,9.0,2012,Systematic Review and Meta-analysis,11000
PROT097,Evidence-Based Population Health Protocol for Preventive Care Coordination by Care Coordinators,Preventive Care,Care Coordinator,"Adults due for preventive services (screenings, immunizations, wellness visits)",Identifying patients due for preventive services; Outreach and patient education about preventive care; Scheduling preventive care appointments; Addressing barriers to preventive care; Tracking completion of preventive services; Coordinating follow-up for abnormal screening results; Supporting care team in meeting quality metrics; Patient navigation for preventive services,Preventive care gap analysis; Barriers to preventive care assessment; Screening eligibility assessment; Quality metric tracking,"Peikes D, Chen A, Schore J, Brown R. Effects of care coordination on hospitalization, quality of care, and health care expenditures among Medicare beneficiaries: 15 randomized trials. JAMA. 2009;301(6):603-618.",10.1001/jama.2009.126,8.8,2009,Meta-analysis,18000
PROT098,Evidence-Based Population Health Protocol for Palliative Care Coordination by Care Coordinators,Geriatrics,Care Coordinator,Adults with serious illness requiring palliative care services,Identifying patients who would benefit from palliative care; Facilitating referrals to palliative care services; Coordinating goals of care discussions; Supporting advance care planning; Coordinating symptom management across providers; Facilitating communication about prognosis and treatment options; Supporting patients and families through difficult decisions; Coordinating hospice transitions when appropriate; Ensuring continuity of care,Palliative care screening tools; Symptom assessment scales; Quality of life measures; Advance care planning documentation; Caregiver burden assessment,"Peikes D, Chen A, Schore J, Brown R. Effects of care coordination on hospitalization, quality of care, and health care expenditures among Medicare beneficiaries: 15 randomized trials. JAMA. 2009;301(6):603-618.",10.1001/jama.2009.126,8.8,2010,Meta-analysis,18000
PROT099,Evidence-Based Population Health Protocol for Pediatric Care Coordination by Care Coordinators,Pediatrics,Care Coordinator,"Children with special healthcare needs, chronic conditions, or complex medical needs",Comprehensive family-centered care planning; Coordination of medical home services; Facilitating communication between pediatric specialists and primary care; School health coordination; Developmental services coordination; Family support and education; Transition planning for adolescents; Addressing social determinants affecting child health; Care team communication; Resource connection,Children with Special Health Care Needs (CSHCN) Screener; Developmental screening; Family needs assessment; Care coordination complexity assessment; School functioning assessment,"Peikes D, Chen A, Schore J, Brown R. Effects of care coordination on hospitalization, quality of care, and health care expenditures among Medicare beneficiaries: 15 randomized trials. JAMA. 2009;301(6):603-618.",10.1001/jama.2009.126,8.8,2009,Meta-analysis,18000
PROT100,Evidence-Based Population Health Protocol for Social Determinants Care Coordination by Care Coordinators,Social Determinants,Care Coordinator,Individuals and families with health-related social needs affecting health outcomes,Comprehensive social determinants screening; Assessing impact of social needs on health; Care plan integration of social needs; Coordinating referrals to community and social services; Partnering with community health workers and social workers; Tracking social needs interventions; Addressing barriers to accessing social services; Advocating for patients with social service agencies; Monitoring outcomes of social interventions,"Social determinants screening tools (PRAPARE, AHC); Food security assessment; Housing stability assessment; Transportation barriers; Financial strain assessment","Peikes D, Chen A, Schore J, Brown R. Effects of care coordination on hospitalization, quality of care, and health care expenditures among Medicare beneficiaries: 15 randomized trials. JAMA. 2009;301(6):603-618.",10.1001/jama.2009.126,8.8,2009,Meta-analysis,18000
PROT101,Evidence-Based Population Health Protocol for Heart Failure Care Coordination by Care Coordinators,Heart Failure,Care Coordinator,"Adults with heart failure, particularly those at high risk for hospitalization",Development of heart failure-specific care plans; Daily weight monitoring coordination; Symptom monitoring and early intervention; Medication adherence support and coordination; Dietary education and sodium restriction support; Fluid management education; Coordination of cardiology and primary care; Post-discharge follow-up; Patient and family education; Early identification of decompensation; Timely communication with providers,NYHA classification; Kansas City Cardiomyopathy Questionnaire; Daily weight tracking; Symptom assessment; Medication adherence assessment; Self-care behavior assessment,"Peikes D, Chen A, Schore J, Brown R. Effects of care coordination on hospitalization, quality of care, and health care expenditures among Medicare beneficiaries: 15 randomized trials. JAMA. 2009;301(6):603-618.",10.1001/jama.2009.126,8.8,2009,Meta-analysis,18000
PROT102,Evidence-Based Population Health Protocol for Care Coordination for Frequent Emergency Department Users by Care Coordinators,Transitions Support,Care Coordinator,Adults with frequent ED visits (4+ visits per year) often related to chronic conditions and social needs,Comprehensive assessment of ED utilization patterns and drivers; Development of individualized care plans addressing medical and social needs; Establishing primary care connection; Coordinating specialty care; Addressing social determinants; Crisis planning and alternative resources; Care team communication; Patient education about appropriate ED use; Medication management coordination; Mental health and substance use services coordination,ED utilization tracking; Comprehensive health assessment; Social determinants screening; Mental health and substance use screening; Barriers to primary care assessment,"Peikes D, Chen A, Schore J, Brown R. Effects of care coordination on hospitalization, quality of care, and health care expenditures among Medicare beneficiaries: 15 randomized trials. JAMA. 2009;301(6):603-618.",10.1001/jama.2009.126,8.8,2009,Meta-analysis,18000
PROT103,Evidence-Based Population Health Protocol for Telehealth Care Coordination by Care Coordinators,Chronic Disease Management,Care Coordinator,Adults with chronic conditions requiring remote monitoring and care coordination,"Coordinating telehealth services and remote monitoring; Patient education about telehealth technology; Troubleshooting technology barriers; Monitoring remote patient data (vital signs, symptoms); Triaging alerts and communicating with providers; Coordinating virtual visits; Ensuring continuity between in-person and virtual care; Addressing digital literacy and access barriers; Care plan monitoring via telehealth platforms",Remote monitoring data review; Technology literacy assessment; Digital access barriers assessment; Chronic disease-specific assessments; Patient satisfaction with telehealth,"Peikes D, Chen A, Schore J, Brown R. Effects of care coordination on hospitalization, quality of care, and health care expenditures among Medicare beneficiaries: 15 randomized trials. JAMA. 2009;301(6):603-618.",10.1001/jama.2009.126,8.8,2009,Meta-analysis,18000
PROT104,Evidence-Based Population Health Protocol for Care Coordination for Patients with Limited English Proficiency by Care Coordinators,Social Determinants,Care Coordinator,Patients with limited English proficiency requiring language-concordant care coordination,Coordinating interpreter services for appointments; Ensuring language-concordant written materials; Facilitating communication between patients and providers; Addressing health literacy in context of language barriers; Coordinating culturally appropriate services; Advocating for language access; Care plan development with interpreter support; Connecting to community resources for language-specific populations; Ensuring informed consent with appropriate interpretation,Language proficiency assessment; Health literacy assessment; Interpreter services utilization tracking; Cultural assessment; Barriers to care assessment,"Peikes D, Chen A, Schore J, Brown R. Effects of care coordination on hospitalization, quality of care, and health care expenditures among Medicare beneficiaries: 15 randomized trials. JAMA. 2009;301(6):603-618.",10.1001/jama.2009.126,8.8,2009,Meta-analysis,18000
PROT105,Evidence-Based Population Health Protocol for Care Coordination for Older Adults with Multiple Chronic Conditions by Care Coordinators,Geriatrics,Care Coordinator,Older adults (65+) with multiple chronic conditions and complex care needs,Comprehensive geriatric assessment coordination; Medication management coordination (polypharmacy review by pharmacist); Fall risk assessment and prevention coordination; Cognitive screening and dementia care coordination; Functional assessment and support; Caregiver support coordination; Advance care planning facilitation; Coordinating multiple specialists and primary care; Preventing care fragmentation; Social support and community resource connection,"Comprehensive geriatric assessment; Medication appropriateness (STOPP/START criteria review by pharmacist); Fall risk assessment; Cognitive screening (MMSE, MoCA); Functional assessment (ADLs, IADLs); Caregiver burden assessment","Peikes D, Chen A, Schore J, Brown R. Effects of care coordination on hospitalization, quality of care, and health care expenditures among Medicare beneficiaries: 15 randomized trials. JAMA. 2009;301(6):603-618.",10.1001/jama.2009.126,8.8,2009,Meta-analysis,18000
PROT106,Evidence-Based Protocol for Anticoagulation Management by Clinical Pharmacists,Medication Management,Clinical Pharmacist,Adults on warfarin or direct oral anticoagulants (DOACs) in ambulatory care settings,INR monitoring; bleeding and thrombosis risk assessment using HAS-BLED and CHA2DS2-VASc scores; medication adherence assessment; drug-drug and drug-food interaction screening,Warfarin dose adjustment based on INR; DOAC selection and dosing; patient education on anticoagulation therapy; dietary counseling (vitamin K); bleeding precautions education; coordination with prescribers for dose changes,"Chisholm-Burns MA, Kim Lee J, Spivey CA, Slack M, Herrier RN, Hall-Lipsy E, Graff Zivin J, Abraham I, Palmer J, Martin JR, Kramer SS, Wunz T. US pharmacists' effect as team members on patient care: systematic review and meta-analyses. Med Care. 2010;48(10):923-933.",10.1097/MLR.0b013e3181e57962,8.8,2019,Systematic Review and Meta-analysis,8000
PROT107,Evidence-Based Protocol for Comprehensive Medication Review by Clinical Pharmacists,Medication Management,Clinical Pharmacist,"Adults with polypharmacy (≥5 medications) in ambulatory care, particularly elderly and those with multiple chronic conditions",Complete medication history from all sources; assessment of medication appropriateness using Beers Criteria and STOPP/START; drug-drug interaction screening; medication adherence barriers assessment; medication-related problems identification,Comprehensive medication review; medication therapy optimization; deprescribing inappropriate medications; simplification of medication regimens; patient education and counseling; coordination with prescribers for medication changes; follow-up monitoring,"Chisholm-Burns MA, Kim Lee J, Spivey CA, Slack M, Herrier RN, Hall-Lipsy E, Graff Zivin J, Abraham I, Palmer J, Martin JR, Kramer SS, Wunz T. US pharmacists' effect as team members on patient care: systematic review and meta-analyses. Med Care. 2010;48(10):923-933.",10.1097/MLR.0b013e3181e57962,8.8,2020,Systematic Review and Meta-analysis,8000
PROT108,Evidence-Based Protocol for Diabetes Medication Management by Clinical Pharmacists,Diabetes,Clinical Pharmacist,"Adults with type 2 diabetes in ambulatory care settings, particularly those with suboptimal glycemic control (A1C >8%)","A1C, fasting glucose, and self-monitoring blood glucose review; diabetes medication regimen review; assessment of hypoglycemia risk and episodes; cardiovascular risk assessment; renal function assessment for medication dosing; medication adherence and barriers assessment","Diabetes medication initiation, titration, and optimization per collaborative practice agreement; insulin initiation and dose adjustment; GLP-1 agonist and SGLT2 inhibitor selection and management; hypoglycemia prevention and management education; lifestyle modification counseling; continuous glucose monitoring support","Chisholm-Burns MA, Kim Lee J, Spivey CA, Slack M, Herrier RN, Hall-Lipsy E, Graff Zivin J, Abraham I, Palmer J, Martin JR, Kramer SS, Wunz T. US pharmacists' effect as team members on patient care: systematic review and meta-analyses. Med Care. 2010;48(10):923-933.",10.1097/MLR.0b013e3181e57962,8.8,2021,Systematic Review and Meta-analysis,8000
PROT109,Evidence-Based Protocol for Hypertension Management by Clinical Pharmacists,Cardiovascular,Clinical Pharmacist,Adults with uncontrolled hypertension (BP ≥140/90 mmHg or ≥130/80 mmHg for high-risk patients) in ambulatory care settings,"Blood pressure measurement and monitoring; cardiovascular risk assessment using ASCVD risk calculator; medication regimen review; assessment of medication adherence and barriers; lifestyle factors assessment (diet, exercise, sodium intake, alcohol use); secondary hypertension screening","Antihypertensive medication initiation and titration per collaborative practice agreement; medication optimization and combination therapy; home blood pressure monitoring education; lifestyle modification counseling (DASH diet, sodium restriction, exercise); medication adherence support; coordination with prescribers","Chisholm-Burns MA, Kim Lee J, Spivey CA, Slack M, Herrier RN, Hall-Lipsy E, Graff Zivin J, Abraham I, Palmer J, Martin JR, Kramer SS, Wunz T. US pharmacists' effect as team members on patient care: systematic review and meta-analyses. Med Care. 2010;48(10):923-933.",10.1097/MLR.0b013e3181e57962,8.8,2020,Systematic Review and Meta-analysis,8000
PROT110,Evidence-Based Protocol for Dyslipidemia Management by Clinical Pharmacists,Cardiovascular,Clinical Pharmacist,Adults with dyslipidemia requiring statin therapy or with suboptimal lipid control in ambulatory care settings,"Lipid panel review (LDL-C, HDL-C, triglycerides, total cholesterol); ASCVD risk assessment; statin benefit group determination; assessment of statin intolerance or adverse effects; medication adherence assessment; lifestyle factors assessment","Statin initiation and dose optimization per collaborative practice agreement; management of statin-associated muscle symptoms; non-statin lipid-lowering therapy (ezetimibe, PCSK9 inhibitors) when indicated; lifestyle modification counseling (diet, exercise, weight management); medication adherence support; monitoring and follow-up","Chisholm-Burns MA, Kim Lee J, Spivey CA, Slack M, Herrier RN, Hall-Lipsy E, Graff Zivin J, Abraham I, Palmer J, Martin JR, Kramer SS, Wunz T. US pharmacists' effect as team members on patient care: systematic review and meta-analyses. Med Care. 2010;48(10):923-933.",10.1097/MLR.0b013e3181e57962,8.8,2019,Systematic Review and Meta-analysis,8000
PROT111,Evidence-Based Protocol for Immunization Services by Clinical Pharmacists,Preventive Care,Clinical Pharmacist,Adults and children eligible for vaccinations in community pharmacy and ambulatory care settings,"Immunization history review; identification of vaccine gaps based on CDC/ACIP recommendations; assessment of contraindications and precautions; high-risk population identification (elderly, immunocompromised, chronic disease); vaccine hesitancy assessment","Vaccine administration (influenza, pneumococcal, shingles, Tdap, COVID-19, HPV, hepatitis, meningococcal); vaccine counseling and education; addressing vaccine hesitancy; documentation in immunization registries; adverse event monitoring and reporting; coordination with primary care providers","Chisholm-Burns MA, Kim Lee J, Spivey CA, Slack M, Herrier RN, Hall-Lipsy E, Graff Zivin J, Abraham I, Palmer J, Martin JR, Kramer SS, Wunz T. US pharmacists' effect as team members on patient care: systematic review and meta-analyses. Med Care. 2010;48(10):923-933.",10.1097/MLR.0b013e3181e57962,8.8,2020,Systematic Review and Meta-analysis,8000
PROT112,Evidence-Based Protocol for Pharmacogenomics-Guided Medication Therapy by Clinical Pharmacists,Medication Management,Clinical Pharmacist,"Adults requiring medications with known pharmacogenomic implications (e.g., warfarin, clopidogrel, codeine, SSRIs, statins)","Review of pharmacogenomic test results (CYP2C9, CYP2C19, CYP2D6, VKORC1, SLCO1B1, HLA-B*1502, HLA-B*5701); medication history review; assessment of current medication appropriateness based on genotype; identification of gene-drug interactions",Pharmacogenomic test ordering and interpretation; genotype-guided medication selection and dosing; medication therapy optimization based on genetic results; patient education about pharmacogenomics; documentation of genetic information in EHR; coordination with prescribers for medication changes,"Chisholm-Burns MA, Kim Lee J, Spivey CA, Slack M, Herrier RN, Hall-Lipsy E, Graff Zivin J, Abraham I, Palmer J, Martin JR, Kramer SS, Wunz T. US pharmacists' effect as team members on patient care: systematic review and meta-analyses. Med Care. 2010;48(10):923-933.",10.1097/MLR.0b013e3181e57962,8.8,2021,Systematic Review and Meta-analysis,8000
PROT113,Evidence-Based Protocol for Opioid Stewardship by Clinical Pharmacists,Medication Management,Clinical Pharmacist,Adults prescribed opioids for chronic pain in ambulatory care settings,"Opioid regimen review and morphine milligram equivalent (MME) calculation; assessment of opioid appropriateness and indication; prescription drug monitoring program (PDMP) review; opioid risk assessment using validated tools (ORT, SOAPP-R); assessment of concurrent benzodiazepine use; naloxone access assessment",Opioid dose optimization and tapering when appropriate; opioid rotation for improved efficacy or tolerability; naloxone co-prescribing and education; non-opioid and non-pharmacologic pain management strategies; monitoring for opioid misuse and diversion; coordination with prescribers for pain management plan; patient education on safe opioid use and disposal,"Chisholm-Burns MA, Kim Lee J, Spivey CA, Slack M, Herrier RN, Hall-Lipsy E, Graff Zivin J, Abraham I, Palmer J, Martin JR, Kramer SS, Wunz T. US pharmacists' effect as team members on patient care: systematic review and meta-analyses. Med Care. 2010;48(10):923-933.",10.1097/MLR.0b013e3181e57962,8.8,2020,Systematic Review and Meta-analysis,8000
PROT114,Evidence-Based Protocol for COPD Medication Management by Clinical Pharmacists,Asthma/COPD,Clinical Pharmacist,Adults with chronic obstructive pulmonary disease (COPD) in ambulatory care settings,"COPD severity assessment using GOLD criteria; symptom assessment using CAT or mMRC scores; exacerbation history review; inhaler technique assessment; medication adherence assessment; smoking status and cessation readiness; comorbidity assessment (cardiovascular disease, anxiety, depression)","Inhaler therapy optimization per GOLD guidelines (LAMA, LABA, ICS combinations); inhaler technique education and demonstration; smoking cessation counseling and pharmacotherapy; pulmonary rehabilitation referral; exacerbation action plan development; medication adherence support; vaccination (influenza, pneumococcal); oxygen therapy coordination when indicated","Chisholm-Burns MA, Kim Lee J, Spivey CA, Slack M, Herrier RN, Hall-Lipsy E, Graff Zivin J, Abraham I, Palmer J, Martin JR, Kramer SS, Wunz T. US pharmacists' effect as team members on patient care: systematic review and meta-analyses. Med Care. 2010;48(10):923-933.",10.1097/MLR.0b013e3181e57962,8.8,2019,Systematic Review and Meta-analysis,8000
PROT115,Evidence-Based Protocol for Chronic Care Management by Nurse Care Managers,Chronic Disease Management,Nurse Care Manager,Adults with multiple chronic conditions (≥2) in primary care and community settings,"Comprehensive health assessment including chronic disease status, functional status (ADLs, IADLs), medication review, psychosocial assessment, barriers to care, health literacy assessment, caregiver support assessment",Individualized care plan development; chronic disease self-management education and support; medication adherence monitoring and support; care coordination across providers; telephonic and virtual care management; symptom monitoring and early intervention; resource connection; patient activation and engagement,"Martínez-González NA, Djalali S, Tandjung R, Huber-Geismann F, Markun S, Wensing M, Rosemann T. Substitution of physicians by nurses in primary care: a systematic review and meta-analysis. BMC Health Serv Res. 2014;14:214.",10.1186/1472-6963-14-214,8.6,2020,Systematic Review and Meta-analysis,6000
PROT116,Evidence-Based Protocol for Heart Failure Care Management by Nurse Care Managers,Heart Failure,Nurse Care Manager,"Adults with heart failure (HFrEF or HFpEF) at risk for hospitalization, particularly those with recent hospitalization or frequent exacerbations","Heart failure severity assessment (NYHA class); symptom assessment (dyspnea, edema, weight changes); medication regimen review; guideline-directed medical therapy (GDMT) optimization assessment; self-care behaviors assessment; depression and anxiety screening; social support assessment","Heart failure self-care education (daily weights, symptom monitoring, dietary sodium restriction); medication adherence support; GDMT optimization coordination with providers; early intervention for decompensation; telephonic monitoring and follow-up; cardiac rehabilitation referral; palliative care discussion when appropriate; caregiver education and support","McAlister FA, Stewart S, Ferrua S, McMurray JJ. Multidisciplinary strategies for the management of heart failure patients at high risk for admission: a systematic review of randomized trials. J Am Coll Cardiol. 2004;44(4):810-819.",10.1016/j.jacc.2004.05.055,8.7,2021,Systematic Review,5000
PROT117,Evidence-Based Protocol for COPD Care Management by Nurse Care Managers,Asthma/COPD,Nurse Care Manager,Adults with moderate to severe COPD with history of exacerbations or hospitalizations,"COPD severity and symptom assessment (CAT, mMRC); exacerbation history and triggers; inhaler technique assessment; medication adherence assessment; smoking status and cessation readiness; oxygen use assessment; nutritional status; anxiety and depression screening; advance care planning discussions","COPD self-management education; inhaler technique training; smoking cessation support; exacerbation action plan development and education; pulmonary rehabilitation referral and support; vaccination coordination (influenza, pneumococcal); nutritional counseling; oxygen therapy management; palliative care referral when appropriate","Gibson PG, Powell H, Coughlan J, Wilson AJ, Abramson M, Haywood P, Bauman A, Hensley MJ, Walters EH. Self-management education and regular practitioner review for adults with asthma. Cochrane Database Syst Rev. 2003;(1):CD001117.",10.1002/14651858.CD001117,8.4,2020,Systematic Review,3000
PROT118,Evidence-Based Protocol for Diabetes Care Management by Nurse Care Managers,Diabetes,Nurse Care Manager,Adults with type 2 diabetes with suboptimal glycemic control (A1C >8%) or diabetes-related complications,"Diabetes control assessment (A1C, blood glucose patterns); diabetes self-management behaviors assessment; medication adherence assessment; diabetes complications screening (retinopathy, nephropathy, neuropathy, cardiovascular disease); psychosocial assessment including diabetes distress; barriers to diabetes management; health literacy assessment","Diabetes self-management education and support (DSMES); medication adherence support; lifestyle modification counseling (diet, exercise, weight management); blood glucose monitoring education; hypoglycemia prevention and management; diabetes complications prevention education; care coordination with endocrinology, ophthalmology, podiatry; mental health support and referral","Norris SL, Lau J, Smith SJ, Schmid CH, Engelgau MM. Self-management education for adults with type 2 diabetes: a meta-analysis of the effect on glycemic control. Diabetes Care. 2002;25(7):1159-1171.",10.2337/diacare.25.7.1159,8.5,2019,Meta-analysis,2500
PROT119,Evidence-Based Protocol for Post-Discharge Transitional Care by Nurse Care Managers,Transitions Support,Nurse Care Manager,"High-risk adults transitioning from hospital to home, particularly elderly with multiple chronic conditions and prior hospitalizations","Post-discharge assessment including understanding of discharge instructions, medication changes, follow-up appointments; red flag symptom assessment; functional status assessment; home environment and safety assessment; caregiver support assessment; barriers to post-discharge care","Post-discharge phone call within 24-48 hours; medication reconciliation and education; follow-up appointment scheduling and confirmation; red flag symptom education; home visit when indicated; care coordination with primary care and specialists; addressing barriers to care (transportation, medication access); caregiver education and support","Martínez-González NA, Djalali S, Tandjung R, Huber-Geismann F, Markun S, Wensing M, Rosemann T. Substitution of physicians by nurses in primary care: a systematic review and meta-analysis. BMC Health Serv Res. 2014;14:214.",10.1186/1472-6963-14-214,8.6,2021,Systematic Review and Meta-analysis,6000
PROT120,Evidence-Based Protocol for Palliative Care Coordination by Nurse Care Managers,Geriatrics,Nurse Care Manager,"Adults with serious illness (advanced cancer, end-stage organ failure, advanced dementia) and their families","Symptom assessment (pain, dyspnea, nausea, fatigue) using validated tools; functional status and prognosis assessment; goals of care and advance care planning status; psychosocial and spiritual needs assessment; caregiver burden and needs assessment; hospice eligibility assessment",Symptom management coordination; goals of care discussions facilitation; advance care planning support; palliative care and hospice referrals; care coordination across settings; psychosocial and spiritual support; caregiver education and support; bereavement support; quality of life optimization,"Peikes D, Chen A, Schore J, Brown R. Effects of care coordination on hospitalization, quality of care, and health care expenditures among Medicare beneficiaries: 15 randomized trials. JAMA. 2009;301(6):603-618.",10.1001/jama.2009.126,8.8,2020,Meta-analysis,18000
PROT121,Evidence-Based Protocol for Geriatric Care Management by Nurse Care Managers,Geriatrics,Nurse Care Manager,"Older adults (≥65 years) with multiple chronic conditions, functional limitations, or complex care needs","Comprehensive geriatric assessment including medical conditions, medications, functional status (ADLs, IADLs), cognitive function, fall risk, nutritional status, depression screening, social support, advance care planning; caregiver assessment",Individualized care plan development; medication management and deprescribing; fall prevention interventions; cognitive impairment management; care coordination across providers and settings; caregiver education and support; community resource connection; advance care planning facilitation; preventive care coordination,"Martínez-González NA, Djalali S, Tandjung R, Huber-Geismann F, Markun S, Wensing M, Rosemann T. Substitution of physicians by nurses in primary care: a systematic review and meta-analysis. BMC Health Serv Res. 2014;14:214.",10.1186/1472-6963-14-214,8.6,2019,Systematic Review and Meta-analysis,6000
PROT122,Evidence-Based Protocol for Chronic Kidney Disease Care Management by Nurse Care Managers,CKD,Nurse Care Manager,Adults with stages 3-5 chronic kidney disease (CKD) not on dialysis,"CKD stage and progression monitoring (eGFR, creatinine); proteinuria assessment; blood pressure control; diabetes control; medication review for nephrotoxic drugs and dose adjustments; cardiovascular risk assessment; anemia and bone mineral disorder screening; kidney disease knowledge and self-management assessment","CKD education and self-management support; blood pressure and diabetes management support; dietary counseling (protein, sodium, potassium, phosphorus restriction); medication management coordination; nephrology referral coordination; preparation for renal replacement therapy; cardiovascular risk reduction; anemia and bone mineral disorder management coordination","Martínez-González NA, Djalali S, Tandjung R, Huber-Geismann F, Markun S, Wensing M, Rosemann T. Substitution of physicians by nurses in primary care: a systematic review and meta-analysis. BMC Health Serv Res. 2014;14:214.",10.1186/1472-6963-14-214,8.6,2020,Systematic Review and Meta-analysis,6000
PROT123,Evidence-Based Protocol for Asthma Care Management by Nurse Care Managers,Asthma/COPD,Nurse Care Manager,"Children and adults with poorly controlled asthma (frequent symptoms, exacerbations, or ED visits)","Asthma control assessment using ACT or ACQ; exacerbation history and triggers; inhaler technique assessment; medication adherence assessment; environmental trigger assessment (allergens, tobacco smoke); asthma action plan presence and understanding; quality of life assessment",Asthma self-management education; inhaler technique training; asthma action plan development and education; trigger avoidance education; medication adherence support; peak flow monitoring education; care coordination with allergist or pulmonologist; environmental intervention support (home visits for trigger reduction),"Gibson PG, Powell H, Coughlan J, Wilson AJ, Abramson M, Haywood P, Bauman A, Hensley MJ, Walters EH. Self-management education and regular practitioner review for adults with asthma. Cochrane Database Syst Rev. 2003;(1):CD001117.",10.1002/14651858.CD001117,8.4,2019,Systematic Review,3000
PROT124,Evidence-Based Protocol for Hypertension Care Management by Nurse Care Managers,Cardiovascular,Nurse Care Manager,Adults with uncontrolled hypertension (BP ≥140/90 mmHg) in primary care settings,"Blood pressure monitoring and assessment; cardiovascular risk assessment; medication adherence assessment; lifestyle factors assessment (diet, exercise, sodium intake, alcohol, stress); barriers to hypertension management; home blood pressure monitoring capability assessment","Hypertension self-management education; home blood pressure monitoring training; lifestyle modification counseling (DASH diet, sodium restriction, exercise, weight loss, stress management); medication adherence support; care coordination with primary care provider for medication adjustments; telephonic monitoring and support","Carter BL, Rogers M, Daly J, Zheng S, James PA. The potency of team-based care interventions for hypertension: a meta-analysis. Arch Intern Med. 2009;169(19):1748-1755.",10.1001/archinternmed.2009.316,8.6,2020,Meta-analysis,3500
PROT125,Evidence-Based Protocol for Pediatric Chronic Condition Care Management by Nurse Care Managers,Pediatrics,Nurse Care Manager,"Children with complex chronic conditions (e.g., cerebral palsy, congenital heart disease, cystic fibrosis, sickle cell disease) and their families","Comprehensive assessment of medical conditions, medications, functional status, developmental status, growth and nutrition, family functioning, caregiver burden, school functioning, barriers to care, care coordination needs",Family-centered care plan development; care coordination across multiple specialists and services; medication management support; durable medical equipment coordination; school health plan coordination; family education and support; caregiver respite resource connection; transition planning (pediatric to adult care); advocacy for services,"Martínez-González NA, Djalali S, Tandjung R, Huber-Geismann F, Markun S, Wensing M, Rosemann T. Substitution of physicians by nurses in primary care: a systematic review and meta-analysis. BMC Health Serv Res. 2014;14:214.",10.1186/1472-6963-14-214,8.6,2021,Systematic Review and Meta-analysis,6000
