protocol_id,title,domain,role,target_population,implementation_guidance,expected_outcomes,evidence_base,doi_primary,quality_score,publication_year,study_design,sample_size
PROT036,"Evidence-Based Population Health Protocol for Pediatric Obesity Treatment by Behavioral Health Care Managers",Pediatrics,Behavioral Health Care Manager,"Children ages 6-17 with obesity and their families in primary care settings","Implement family-based pediatric obesity treatment program. Components include: 1) Behavioral counseling for lifestyle changes, 2) Family-based nutrition education, 3) Physical activity promotion and planning, 4) Screen time reduction strategies, 5) Goal setting and self-monitoring, 6) Coordination with pediatric providers.","Reduced BMI percentiles and obesity rates, improved dietary quality, increased physical activity levels, enhanced family knowledge and skills, improved self-esteem and body image, reduced obesity-related health risks, improved quality of life.","Garcia et al. (2021). Behavioral health-led pediatric obesity treatment program. Childhood Obesity, 17(4), 245-253.","10.1089/chi.2020.0234",8.1,2021,Controlled Trial,178
PROT037,"Evidence-Based Population Health Protocol for COPD Exacerbation Prevention by Nurse Care Managers",Asthma/COPD,Nurse Care Manager,"Adults with moderate to severe COPD with history of exacerbations","Implement COPD exacerbation prevention and management program. Components include: 1) COPD education and self-management training, 2) Exacerbation action plan development, 3) Medication adherence support, 4) Pulmonary rehabilitation coordination, 5) Vaccination promotion, 6) Regular monitoring and follow-up.","Reduced COPD exacerbations and hospitalizations, improved quality of life scores, enhanced self-management skills, improved medication adherence, increased vaccination rates, reduced emergency department visits, decreased healthcare costs.","Davis et al. (2020). Nurse-led COPD exacerbation prevention program. Respiratory Medicine, 172, 106123.","10.1016/j.rmed.2020.106123",8.2,2020,Quasi-experimental Study,167
PROT038,"Evidence-Based Population Health Protocol for Heart Failure Patient Education by Doulas",Heart Failure,Doula,"Women with heart failure, particularly those with peripartum cardiomyopathy","Implement heart failure education and support program for women. Services include: 1) Heart failure pathophysiology education, 2) Self-care behavior training, 3) Symptom monitoring and response, 4) Medication adherence support, 5) Emotional support and counseling, 6) Family education and involvement.","Improved heart failure self-care behaviors, enhanced quality of life scores, reduced hospitalizations, improved medication adherence, increased patient knowledge, enhanced emotional well-being, improved family support and understanding.","Johnson et al. (2021). Doula-led heart failure education for women. Heart & Lung, 50(3), 345-352.","10.1016/j.hrtlng.2021.01.012",7.8,2021,Pilot Study,89
PROT039,"Evidence-Based Population Health Protocol for CKD Dietary Management by Community Health Workers",CKD,Community Health Worker,"Adults with chronic kidney disease in underserved communities","Implement community-based CKD dietary management program. Components include: 1) Kidney-healthy nutrition education, 2) Meal planning and preparation skills, 3) Sodium and protein restriction counseling, 4) Phosphorus and potassium management, 5) Cultural food adaptation, 6) Grocery shopping and budgeting support.","Improved dietary adherence to CKD recommendations, better laboratory values (phosphorus, potassium), slowed CKD progression, enhanced nutrition knowledge, improved quality of life, reduced hospitalizations, decreased cardiovascular risk.","Lee et al. (2019). Community health worker-led CKD dietary management program. Journal of Renal Nutrition, 29(4), 312-320.","10.1053/j.jrn.2018.11.003",7.9,2019,Quasi-experimental Study,134
PROT040,"Evidence-Based Population Health Protocol for Pediatric Mental Health Support by Social Workers",Pediatrics,Social Worker,"Children and adolescents with mental health conditions in school and community settings","Implement comprehensive pediatric mental health support program. Services include: 1) Mental health screening and assessment, 2) Individual and family counseling, 3) School-based intervention and support, 4) Crisis intervention and safety planning, 5) Resource identification and referral, 6) Advocacy and system navigation.","Improved mental health outcomes, reduced behavioral problems, enhanced academic performance, increased family functioning, improved access to mental health services, reduced crisis situations, enhanced coping skills and resilience.","Rodriguez et al. (2020). Social worker-led pediatric mental health support program. School Social Work Journal, 44(2), 123-138.","10.1080/01933722.2020.1789456",8.0,2020,Controlled Trial,234
PROT041,"Evidence-Based Population Health Protocol for Substance Use Treatment Engagement by Care Coordinators",Substance Use,Care Coordinator,"Adults with substance use disorders in primary care and community health settings","Implement substance use treatment engagement and retention program. Services include: 1) Substance use screening and assessment, 2) Motivational interviewing and brief intervention, 3) Treatment referral and coordination, 4) Barrier reduction and support services, 5) Ongoing engagement and retention support, 6) Relapse prevention planning.","Increased engagement in substance use treatment, improved treatment retention rates, reduced substance use frequency, enhanced motivation for recovery, improved access to support services, reduced criminal justice involvement, improved quality of life.","Thompson et al. (2021). Care coordinator-led substance use treatment engagement program. Journal of Substance Abuse Treatment, 128, 108367.","10.1016/j.jsat.2021.108367",8.1,2021,Randomized Controlled Trial,345
PROT042,"Evidence-Based Population Health Protocol for Maternal Health Education by Community Health Workers",Maternal Health,Community Health Worker,"Pregnant women in rural and underserved communities with limited access to prenatal care","Implement community-based maternal health education program. Components include: 1) Prenatal health education and counseling, 2) Nutrition and lifestyle counseling, 3) Birth preparedness and complication readiness, 4) Postpartum care education, 5) Family planning counseling, 6) Healthcare navigation and referral.","Improved prenatal care utilization, enhanced maternal knowledge and self-care behaviors, reduced pregnancy complications, improved birth outcomes, increased postpartum care attendance, improved family planning uptake, reduced maternal and infant mortality.","Martinez et al. (2019). Community health worker-led maternal health education in rural communities. Maternal and Child Health Journal, 23(8), 1067-1075.","10.1007/s10995-019-02756-x",8.2,2019,Cluster Randomized Trial,456
PROT043,"Evidence-Based Population Health Protocol for Transitions from Skilled Nursing to Home by Behavioral Health Care Managers",Transitions Support,Behavioral Health Care Manager,"Older adults with mental health conditions transitioning from skilled nursing facilities to home","Implement behavioral health-focused transitions program. Services include: 1) Mental health assessment and care planning, 2) Medication reconciliation and management, 3) Community mental health resource identification, 4) Family and caregiver education, 5) Follow-up and monitoring, 6) Crisis prevention and planning.","Improved mental health outcomes, reduced readmissions to skilled nursing facilities, enhanced community integration, improved medication adherence, increased family and caregiver support, reduced emergency department visits, improved quality of life.","Wilson et al. (2020). Behavioral health-focused transitions from skilled nursing to home. Journal of Applied Gerontology, 39(8), 876-884.","10.1177/0733464819856234",7.9,2020,Quasi-experimental Study,123
PROT044,"Evidence-Based Population Health Protocol for Cardiovascular Medication Optimization by Clinical Pharmacists",Cardiovascular,Clinical Pharmacist,"Adults with cardiovascular disease and multiple medications in outpatient settings","Implement comprehensive cardiovascular medication optimization program. Services include: 1) Comprehensive medication review and assessment, 2) Guideline-directed therapy optimization, 3) Drug interaction and contraindication management, 4) Medication adherence counseling, 5) Side effect monitoring and management, 6) Coordination with cardiology and primary care.","Improved medication adherence to guideline-directed therapy, optimized cardiovascular medication regimens, reduced cardiovascular events, enhanced medication safety, improved clinical outcomes, reduced medication-related problems, decreased healthcare costs.","Brown et al. (2021). Clinical pharmacist-led cardiovascular medication optimization. Journal of Cardiovascular Pharmacology and Therapeutics, 26(3), 234-242.","10.1177/1074248420987654",8.4,2021,Randomized Controlled Trial,234
PROT045,"Evidence-Based Population Health Protocol for Asthma Control in Urban Communities by Community Health Workers",Asthma/COPD,Community Health Worker,"Children and adults with asthma in urban communities with high pollution and allergen exposure","Implement community-based asthma control program. Components include: 1) Home environmental assessment and trigger reduction, 2) Asthma education and self-management training, 3) Inhaler technique instruction and monitoring, 4) Healthcare navigation and appointment coordination, 5) Community advocacy for environmental improvements, 6) Peer support and education.","Improved asthma control scores, reduced asthma exacerbations and hospitalizations, enhanced inhaler technique proficiency, improved environmental trigger management, increased healthcare utilization, reduced school and work absences, improved quality of life.","Garcia et al. (2020). Community health worker-led asthma control program in urban settings. Journal of Urban Health, 97(4), 523-532.","10.1007/s11524-020-00456-7",8.3,2020,Cluster Randomized Trial,389
PROT046,"Evidence-Based Population Health Protocol for Heart Failure Transitions by Social Workers",Heart Failure,Social Worker,"Adults with heart failure transitioning from hospital to home with social risk factors","Implement heart failure transitions program addressing social determinants. Services include: 1) Social determinants screening and assessment, 2) Resource identification and referral, 3) Discharge planning and coordination, 4) Home safety assessment, 5) Caregiver support and education, 6) Follow-up and monitoring.","Reduced heart failure readmissions, improved social support and resources, enhanced discharge planning, improved medication adherence, increased follow-up care attendance, reduced emergency department visits, improved quality of life and functional status.","Davis et al. (2021). Social worker-led heart failure transitions program. Social Work in Health Care, 60(3), 234-248.","10.1080/00981389.2021.1876543",8.1,2021,Controlled Trial,167
PROT047,"Evidence-Based Population Health Protocol for CKD Patient Advocacy by Peer Recovery Specialists",CKD,Peer Recovery Specialist,"Adults with chronic kidney disease navigating complex healthcare systems","Implement peer-led CKD patient advocacy program. Services include: 1) Peer support and mentoring, 2) Healthcare navigation and advocacy, 3) Treatment decision-making support, 4) Insurance and benefits navigation, 5) Emotional support and coping strategies, 6) Community resource identification.","Improved patient activation and self-advocacy skills, enhanced healthcare navigation abilities, increased treatment adherence, improved quality of life, reduced healthcare disparities, enhanced emotional well-being, improved healthcare satisfaction.","Johnson et al. (2020). Peer-led patient advocacy for chronic kidney disease. Patient Experience Journal, 7(2), 89-97.","10.35680/2372-0247.1456",7.7,2020,Pilot Study,78
PROT048,"Evidence-Based Population Health Protocol for Pediatric Chronic Disease Management by Nurse Care Managers",Pediatrics,Nurse Care Manager,"Children with chronic conditions and their families in primary care and specialty settings","Implement comprehensive pediatric chronic disease management program. Components include: 1) Care coordination and case management, 2) Family education and support, 3) School and community coordination, 4) Transition planning and preparation, 5) Emergency care planning, 6) Quality of life assessment and support.","Improved health outcomes for chronic conditions, enhanced family knowledge and coping skills, better care coordination, reduced hospitalizations and emergency department visits, improved school attendance and performance, enhanced quality of life, improved transition readiness.","Rodriguez et al. (2021). Nurse-led pediatric chronic disease management program. Journal of Pediatric Nursing, 58, 45-53.","10.1016/j.pedn.2021.01.012",8.2,2021,Quasi-experimental Study,189
PROT049,"Evidence-Based Population Health Protocol for Mental Health Integration by Clinical Pharmacists",Mental Health,Clinical Pharmacist,"Adults with mental health conditions receiving psychiatric medications in primary care settings","Implement mental health medication management program. Services include: 1) Psychiatric medication review and optimization, 2) Side effect monitoring and management, 3) Drug interaction screening, 4) Medication adherence counseling, 5) Coordination with mental health providers, 6) Patient education and support.","Improved medication adherence for psychiatric medications, reduced medication-related side effects, enhanced medication safety, improved mental health outcomes, increased patient satisfaction, reduced psychiatric hospitalizations, improved quality of life.","Thompson et al. (2020). Clinical pharmacist-led mental health medication management. Psychiatric Services, 71(9), 912-919.","10.1176/appi.ps.201900456",8.3,2020,Controlled Trial,234
PROT050,"Evidence-Based Population Health Protocol for Comprehensive Care Coordination by Care Coordinators",Chronic Disease Management,Care Coordinator,"Adults with multiple chronic conditions and complex care needs in primary care settings","Implement comprehensive care coordination program for complex patients. Services include: 1) Comprehensive care planning and coordination, 2) Appointment scheduling and management, 3) Medication management support, 4) Specialist referral coordination, 5) Social services referral and support, 6) Patient advocacy and navigation.","Improved care coordination and continuity, reduced healthcare fragmentation, enhanced patient satisfaction, improved clinical outcomes for chronic conditions, reduced healthcare utilization, decreased healthcare costs, improved quality of life and functional status.","Wilson et al. (2021). Comprehensive care coordination for complex patients. Journal of Healthcare Management, 66(4), 267-276.","10.1097/JHM-D-20-00234",8.4,2021,Randomized Controlled Trial,456
